"Date","county","state","dose_1_pct","fully_pct","metro"
2022-03-31,"Tama County","IA",67.2,62.5,"Non-metro"
2022-03-31,"Cass County","IL",67.1,61.8,"Non-metro"
2022-03-31,"Marshall County","IL",61.7,57.1,"Metro"
2022-03-31,"Moultrie County","IL",47.2,44,"Non-metro"
2022-03-31,"Whiteside County","IL",64.2,57.7,"Non-metro"
2022-03-31,"Clay County","IN",62.3,55.9,"Metro"
2022-03-31,"Gray County","KS",51.3,45.7,"Non-metro"
2022-03-31,"McPherson County","KS",61.4,55.3,"Non-metro"
2022-03-31,"Mower County","MN",65.9,62,"Non-metro"
2022-03-31,"Cedar County","MO",35.9,31.9,"Non-metro"
2022-03-31,"Randolph County","MO",44.5,37.9,"Non-metro"
2022-03-31,"Hettinger County","ND",44.8,39,"Non-metro"
2022-03-31,"Jackson County","OH",50.5,47.1,"Non-metro"
2022-03-31,"Brown County","SD",66.7,56.4,"Non-metro"
2022-03-31,"Corson County","SD",69.6,53.6,"Non-metro"
2022-03-31,"Bayfield County","WI",91,81.5,"Non-metro"
2022-03-31,"Washington County","WI",61.7,57.5,"Metro"
2022-03-31,"Louisa County","IA",56.8,52.7,"Non-metro"
2022-03-31,"Polk County","IA",74,67.3,"Metro"
2022-03-31,"Macon County","IL",57.6,53.3,"Metro"
2022-03-31,"Piatt County","IL",66.5,61.9,"Metro"
2022-03-31,"Williamson County","IL",60.7,55.3,"Metro"
2022-03-31,"DeKalb County","IN",46.2,42.3,"Non-metro"
2022-03-31,"LaGrange County","IN",24.7,22.4,"Non-metro"
2022-03-31,"Orange County","IN",61,55.3,"Non-metro"
2022-03-31,"Oscoda County","MI",44.9,41.8,"Non-metro"
2022-03-31,"Chippewa County","MN",57,53.1,"Non-metro"
2022-03-31,"Clay County","MN",74.9,59,"Metro"
2022-03-31,"Scott County","MN",73.9,69.4,"Metro"
2022-03-31,"Sherburne County","MN",49.4,45.9,"Metro"
2022-03-31,"Winona County","MN",70.7,64.7,"Non-metro"
2022-03-31,"Dent County","MO",40.6,34,"Non-metro"
2022-03-31,"Hickory County","MO",43.6,38,"Non-metro"
2022-03-31,"Madison County","MO",45.8,39.4,"Non-metro"
2022-03-31,"Cavalier County","ND",65.7,59.8,"Non-metro"
2022-03-31,"Fayette County","OH",46.5,43.4,"Non-metro"
2022-03-31,"Hamilton County","OH",68,62.6,"Metro"
2022-03-31,"Tuscarawas County","OH",46.8,44.2,"Non-metro"
2022-03-31,"Clay County","SD",81.8,67.6,"Non-metro"
2022-03-31,"Hamlin County","SD",56.3,46.5,"Non-metro"
2022-03-31,"Lincoln County","WI",58.5,55.2,"Non-metro"
2022-03-31,"Sawyer County","WI",69.5,59.7,"Non-metro"
2022-03-31,"Lee County","IL",64.6,59.7,"Non-metro"
2022-03-31,"McHenry County","IL",73.3,66.9,"Metro"
2022-03-31,"Henry County","IN",56.5,52,"Non-metro"
2022-03-31,"Clark County","KS",50.6,46.2,"Non-metro"
2022-03-31,"Clare County","MI",47.4,46.2,"Non-metro"
2022-03-31,"Andrew County","MO",43.3,38,"Metro"
2022-03-31,"Caldwell County","MO",44.5,39.1,"Metro"
2022-03-31,"Franklin County","MO",60.6,54.1,"Metro"
2022-03-31,"Macon County","MO",44.6,40,"Non-metro"
2022-03-31,"Slope County","ND",14.5,11.1,"Non-metro"
2022-03-31,"Johnson County","NE",54.4918086045924,54.6,"Non-metro"
2022-03-31,"Knox County","NE",50,49.2,"Non-metro"
2022-03-31,"York County","NE",54.4918086045924,52,"Non-metro"
2022-03-31,"Butler County","OH",60.7,56.6,"Metro"
2022-03-31,"Carroll County","OH",45.9,43.9,"Metro"
2022-03-31,"Putnam County","OH",50.2,48.5,"Non-metro"
2022-03-31,"Black Hawk County","IA",64.9,59.9,"Metro"
2022-03-31,"Chickasaw County","IA",58.2,54.7,"Non-metro"
2022-03-31,"Fremont County","IA",58.3,52.3,"Non-metro"
2022-03-31,"Scott County","IA",71.2,60.5,"Metro"
2022-03-31,"LaSalle County","IL",63.6,58.1,"Non-metro"
2022-03-31,"O'Brien County","IA",53.3,50.1,"Non-metro"
2022-03-31,"Calhoun County","IL",56.5,51.9,"Metro"
2022-03-31,"Marshall County","IN",49.4,44.5,"Non-metro"
2022-03-31,"Martin County","IN",48.9,45.1,"Non-metro"
2022-03-31,"Alpena County","MI",56.4,55.6,"Non-metro"
2022-03-31,"Iosco County","MI",58.8,56.1,"Non-metro"
2022-03-31,"Olmsted County","MN",81.1,76.7,"Metro"
2022-03-31,"Dickey County","ND",57.7,52.5,"Non-metro"
2022-03-31,"LaMoure County","ND",54.4,48.1,"Non-metro"
2022-03-31,"Rolette County","ND",86.7,68.7,"Non-metro"
2022-03-31,"Antelope County","NE",54.4918086045924,37.1,"Non-metro"
2022-03-31,"Red Willow County","NE",54.4918086045924,36.9,"Non-metro"
2022-03-31,"Ross County","OH",54.2,50.3,"Non-metro"
2022-03-31,"Kingsbury County","SD",84.3,66.9,"Non-metro"
2022-03-31,"Sully County","SD",54.4,44.4,"Non-metro"
2022-03-31,"Fond du Lac County","WI",60.4,55.5,"Metro"
2022-03-31,"Keokuk County","IA",49.8,46.4,"Non-metro"
2022-03-31,"Pottawattamie County","IA",65.5,57.2,"Metro"
2022-03-31,"Morgan County","IL",59.1,54.6,"Non-metro"
2022-03-31,"Jay County","IN",42.8,38.6,"Non-metro"
2022-03-31,"Owen County","IN",46.2,42.4,"Metro"
2022-03-31,"Warrick County","IN",68.3,62.2,"Metro"
2022-03-31,"Cheyenne County","KS",50.5,45.7,"Non-metro"
2022-03-31,"Kalamazoo County","MI",62.1,61.2,"Metro"
2022-03-31,"Monroe County","MI",62.1,56.6,"Metro"
2022-03-31,"Oceana County","MI",54.4918086045924,54,"Non-metro"
2022-03-31,"Hennepin County","MN",80.1,73.8,"Metro"
2022-03-31,"Koochiching County","MN",61.5,58.5,"Non-metro"
2022-03-31,"Traverse County","MN",68.2,63.3,"Non-metro"
2022-03-31,"Yellow Medicine County","MN",59.9,56.4,"Non-metro"
2022-03-31,"Jefferson County","MO",51.5,44.6,"Metro"
2022-03-31,"Putnam County","MO",39,33.2,"Non-metro"
2022-03-31,"Oliver County","ND",28.6,25.5,"Metro"
2022-03-31,"Richland County","ND",58.7,50.9,"Non-metro"
2022-03-31,"Brown County","OH",43.8,40.8,"Metro"
2022-03-31,"Logan County","OH",44.6,42.7,"Non-metro"
2022-03-31,"Monroe County","WI",59.2,54,"Non-metro"
2022-03-31,"Buchanan County","IA",56.9,53.4,"Non-metro"
2022-03-31,"Calhoun County","IA",62.9,59.3,"Non-metro"
2022-03-31,"Guthrie County","IA",62.2,58.1,"Metro"
2022-03-31,"Coles County","IL",50.3,46.1,"Non-metro"
2022-03-31,"Ford County","IL",61.7,57.8,"Metro"
2022-03-31,"Berrien County","MI",60.8,55.7,"Metro"
2022-03-31,"Calhoun County","MI",52.9,52.1,"Metro"
2022-03-31,"Benton County","MO",54.7,47.5,"Non-metro"
2022-03-31,"Shannon County","MO",33.2,30.5,"Non-metro"
2022-03-31,"Dakota County","NE",72,64,"Metro"
2022-03-31,"Champaign County","OH",48.8,45.6,"Non-metro"
2022-03-31,"Seneca County","OH",50.7,48.7,"Non-metro"
2022-03-31,"Jackson County","WI",53.5,49.8,"Non-metro"
2022-03-31,"Portage County","WI",68.6,62,"Non-metro"
2022-03-31,"Lucas County","IA",48.1,45.1,"Non-metro"
2022-03-31,"Henry County","IL",65.5,58.9,"Metro"
2022-03-31,"Washington County","IL",62.2,58.6,"Non-metro"
2022-03-31,"Montgomery County","IN",50.1,45.6,"Non-metro"
2022-03-31,"Alger County","MI",66.5,62.2,"Non-metro"
2022-03-31,"Eaton County","MI",58.3,56.9,"Metro"
2022-03-31,"Crow Wing County","MN",60.2,56.3,"Non-metro"
2022-03-31,"Lincoln County","MN",55.7,53,"Non-metro"
2022-03-31,"Waseca County","MN",60.2,57,"Non-metro"
2022-03-31,"Cooper County","MO",50.4,44.2,"Non-metro"
2022-03-31,"Gasconade County","MO",55.8,50.6,"Non-metro"
2022-03-31,"Mississippi County","MO",48.6,42.9,"Non-metro"
2022-03-31,"Oregon County","MO",36.7,31,"Non-metro"
2022-03-31,"Steele County","ND",54.2,46.4,"Non-metro"
2022-03-31,"Fillmore County","NE",54.4918086045924,52.1,"Non-metro"
2022-03-31,"Logan County","NE",54.4918086045924,21.9,"Non-metro"
2022-03-31,"Jackson County","SD",58,47.8,"Non-metro"
2022-03-31,"Adair County","IA",53.1,49.2,"Non-metro"
2022-03-31,"Clarke County","IA",58.9,54.6,"Non-metro"
2022-03-31,"Fayette County","IA",57.9,54.3,"Non-metro"
2022-03-31,"Franklin County","IN",42.9,37.5,"Non-metro"
2022-03-31,"Huntington County","IN",54.9,50.2,"Non-metro"
2022-03-31,"Kearny County","KS",61.8,53.4,"Non-metro"
2022-03-31,"Midland County","MI",60.8,58.9,"Metro"
2022-03-31,"Murray County","MN",58.1,54.5,"Non-metro"
2022-03-31,"Barry County","MO",52.7,44.2,"Non-metro"
2022-03-31,"Dixon County","NE",54.4918086045924,43.6,"Metro"
2022-03-31,"Dodge County","NE",54.4918086045924,53.8,"Non-metro"
2022-03-31,"Hall County","NE",49.5,48.9,"Metro"
2022-03-31,"Morrill County","NE",36.7,35.5,"Non-metro"
2022-03-31,"Fairfield County","OH",60.7,57.3,"Metro"
2022-03-31,"Medina County","OH",66.9,63.8,"Metro"
2022-03-31,"Monroe County","OH",52.3,46.3,"Non-metro"
2022-03-31,"Brule County","SD",78.3,55.2,"Non-metro"
2022-03-31,"Delaware County","IA",57.5,54.4,"Non-metro"
2022-03-31,"Dubuque County","IA",68.7,64.1,"Metro"
2022-03-31,"Plymouth County","IA",56.3,52.4,"Metro"
2022-03-31,"Marion County","IL",49.2,45.6,"Non-metro"
2022-03-31,"Stark County","IL",56.9,53.2,"Metro"
2022-03-31,"Greene County","IN",45.6,41.2,"Non-metro"
2022-03-31,"St. Joseph County","IN",65.2,58.1,"Metro"
2022-03-31,"Warren County","IN",50.4,45.5,"Non-metro"
2022-03-31,"Logan County","KS",51.4,46.7,"Non-metro"
2022-03-31,"Mackinac County","MI",83,74.7,"Non-metro"
2022-03-31,"Hubbard County","MN",51,47.1,"Non-metro"
2022-03-31,"Ransom County","ND",66.9,58.7,"Non-metro"
2022-03-31,"Stutsman County","ND",61.6,52.8,"Non-metro"
2022-03-31,"Lucas County","OH",62.1,57.8,"Metro"
2022-03-31,"Davison County","SD",79.2,61,"Non-metro"
2022-03-31,"Hutchinson County","SD",60.6,53.6,"Non-metro"
2022-03-31,"Grant County","WI",59.6,54.7,"Non-metro"
2022-03-31,"Waupaca County","WI",57,54.2,"Non-metro"
2022-03-31,"Lyon County","IA",46.8,41.2,"Non-metro"
2022-03-31,"Hamilton County","IL",42.9,39.2,"Non-metro"
2022-03-31,"Jo Daviess County","IL",89.1,77.3,"Non-metro"
2022-03-31,"Blackford County","IN",51.2,46.5,"Non-metro"
2022-03-31,"Carroll County","IN",40.1,35.4,"Metro"
2022-03-31,"Chase County","KS",50.9,46.1,"Non-metro"
2022-03-31,"Dickinson County","MI",73,66,"Non-metro"
2022-03-31,"Mecosta County","MI",41.9,41.8,"Non-metro"
2022-03-31,"Anoka County","MN",62.7,59.1,"Metro"
2022-03-31,"Adair County","MO",51.9,44.6,"Non-metro"
2022-03-31,"New Madrid County","MO",38.6,33.5,"Non-metro"
2022-03-31,"St. Francois County","MO",49.4,43.3,"Non-metro"
2022-03-31,"Towner County","ND",50.8,47,"Non-metro"
2022-03-31,"Saline County","NE",54.4918086045924,52.5,"Non-metro"
2022-03-31,"Washington County","NE",58.7,56,"Metro"
2022-03-31,"Guernsey County","OH",47.2,44.3,"Non-metro"
2022-03-31,"Tripp County","SD",51.8,44.6,"Non-metro"
2022-03-31,"Trempealeau County","WI",70.2,65.9,"Non-metro"
2022-03-31,"Faulk County","SD",62.2,54.7,"Non-metro"
2022-03-31,"Union County","IL",62.2,56.5,"Non-metro"
2022-03-31,"Marshall County","MN",54.3,49.7,"Non-metro"
2022-03-31,"Crawford County","MO",38.2,33.4,"Non-metro"
2022-03-31,"Pettis County","MO",49.1,42.5,"Non-metro"
2022-03-31,"Stone County","MO",42.9,37.3,"Non-metro"
2022-03-31,"Brown County","NE",39.3,37.1,"Non-metro"
2022-03-31,"Greeley County","NE",54.4918086045924,40.5,"Non-metro"
2022-03-31,"Nuckolls County","NE",49.7,49.7,"Non-metro"
2022-03-31,"Alexander County","IL",39.8,33,"Metro"
2022-03-31,"Saline County","IL",53.5,48.3,"Non-metro"
2022-03-31,"Schuyler County","IL",58.6,55.6,"Non-metro"
2022-03-31,"Warren County","IA",64.6,59.7,"Metro"
2022-03-31,"Winnebago County","IA",56.1,52,"Non-metro"
2022-03-31,"Edgar County","IL",54.1,48.4,"Non-metro"
2022-03-31,"Peoria County","IL",66.7,61.3,"Metro"
2022-03-31,"Brown County","IN",57,50.6,"Metro"
2022-03-31,"Miami County","IN",44.2,40,"Non-metro"
2022-03-31,"Bourbon County","KS",40.9,36.6,"Non-metro"
2022-03-31,"Lenawee County","MI",55.7,52.7,"Non-metro"
2022-03-31,"Dodge County","MN",62.7,60.4,"Metro"
2022-03-31,"Isanti County","MN",46.2,42.9,"Metro"
2022-03-31,"Holt County","MO",47.8,41.6,"Non-metro"
2022-03-31,"Morgan County","MO",42.1,36.6,"Non-metro"
2022-03-31,"Burt County","NE",54.4918086045924,58.5,"Non-metro"
2022-03-31,"Richardson County","NE",56.2,52,"Non-metro"
2022-03-31,"Richland County","OH",46.2,43.9,"Metro"
2022-03-31,"Pennington County","SD",73.4,57.4,"Metro"
2022-03-31,"St. Croix County","WI",57.4,49.9,"Metro"
2022-03-31,"Menominee County","MI",68.4,56.7,"Non-metro"
2022-03-31,"Carter County","MO",39.3,32.4,"Non-metro"
2022-03-31,"DeKalb County","MO",31.3,27.9,"Metro"
2022-03-31,"Iron County","MO",43.6,38.7,"Non-metro"
2022-03-31,"Marion County","MO",47,41.7,"Non-metro"
2022-03-31,"Polk County","MO",44.5,38.8,"Metro"
2022-03-31,"Wright County","MO",41.4,35.5,"Non-metro"
2022-03-31,"Burke County","ND",44.2,39,"Non-metro"
2022-03-31,"Buffalo County","NE",54.4918086045924,41.6,"Non-metro"
2022-03-31,"Holt County","NE",54.4918086045924,42.6,"Non-metro"
2022-03-31,"Miami County","OH",50.3,47.5,"Metro"
2022-03-31,"Van Wert County","OH",47,43.2,"Non-metro"
2022-03-31,"Codington County","SD",66,54.5,"Non-metro"
2022-03-31,"Yankton County","SD",77.8,63.7,"Non-metro"
2022-03-31,"Dunn County","WI",52.2,49,"Non-metro"
2022-03-31,"Floyd County","IA",56.5,52.8,"Non-metro"
2022-03-31,"DuPage County","IL",83.8,76.9,"Metro"
2022-03-31,"Henderson County","IL",56.1,48.9,"Non-metro"
2022-03-31,"Kiowa County","KS",56.3,51,"Non-metro"
2022-03-31,"Clinton County","IL",65.7,59.7,"Metro"
2022-03-31,"Logan County","IL",57.9,54.1,"Non-metro"
2022-03-31,"Noble County","IN",42.5,38.5,"Non-metro"
2022-03-31,"Scott County","IN",48.4,43.8,"Metro"
2022-03-31,"Ford County","KS",52.8,44.8,"Non-metro"
2022-03-31,"Jackson County","KS",70.6,63.9,"Metro"
2022-03-31,"Sumner County","KS",48.8,43.2,"Metro"
2022-03-31,"Keweenaw County","MI",62.2,58,"Non-metro"
2022-03-31,"Missaukee County","MI",48.8,48.3,"Non-metro"
2022-03-31,"Washtenaw County","MI",75,70.8,"Metro"
2022-03-31,"Wabasha County","MN",79.8,73.3,"Metro"
2022-03-31,"Worth County","MO",47.4,40.8,"Non-metro"
2022-03-31,"Sioux County","ND",72,58.6,"Metro"
2022-03-31,"Dawson County","NE",54.4918086045924,48.6,"Non-metro"
2022-03-31,"Fulton County","OH",55.2,52.3,"Metro"
2022-03-31,"Buffalo County","SD",67.4,61,"Non-metro"
2022-03-31,"Forest County","WI",67.5,60.1,"Non-metro"
2022-03-31,"Iowa County","WI",72.9,68.7,"Metro"
2022-03-31,"Vernon County","WI",57.9,55,"Non-metro"
2022-03-31,"Des Moines County","IA",56.1,51.4,"Non-metro"
2022-03-31,"Mahaska County","IA",47.8,44.2,"Non-metro"
2022-03-31,"Woodbury County","IA",63,56.2,"Metro"
2022-03-31,"Bureau County","IL",63.9,57,"Non-metro"
2022-03-31,"Greene County","IL",46.4,44.1,"Non-metro"
2022-03-31,"Hamilton County","IN",77.9,71,"Metro"
2022-03-31,"Cherokee County","KS",54.1,45.5,"Non-metro"
2022-03-31,"Linn County","KS",39.4,35.2,"Metro"
2022-03-31,"Oakland County","MI",69.3,66.1,"Metro"
2022-03-31,"Dade County","MO",48.6,43.1,"Non-metro"
2022-03-31,"Benson County","ND",57.4,51.6,"Non-metro"
2022-03-31,"Stanton County","NE",54.4918086045924,28.5,"Non-metro"
2022-03-31,"Marquette County","WI",56.2,53.2,"Non-metro"
2022-03-31,"Hillsdale County","MI",40.2,38.4,"Non-metro"
2022-03-31,"Muskegon County","MI",54.4918086045924,54.8,"Metro"
2022-03-31,"Pope County","MN",60.7,57.1,"Non-metro"
2022-03-31,"Ramsey County","MN",77.4,71.4,"Metro"
2022-03-31,"Swift County","MN",61.2,57.6,"Non-metro"
2022-03-31,"Cape Girardeau County","MO",55.8,48.7,"Metro"
2022-03-31,"Phelps County","MO",50.3,43.6,"Non-metro"
2022-03-31,"Ray County","MO",44.8,39.6,"Metro"
2022-03-31,"St. Clair County","MO",39.3,34.4,"Non-metro"
2022-03-31,"Polk County","NE",54.4918086045924,41.5,"Non-metro"
2022-03-31,"Ashland County","OH",45.9,43.1,"Non-metro"
2022-03-31,"Jones County","SD",95,73,"Non-metro"
2022-03-31,"Eau Claire County","WI",64.7,61.7,"Metro"
2022-03-31,"Manitowoc County","WI",64.7,60.4,"Non-metro"
2022-03-31,"Harrison County","IA",58.7,51.8,"Metro"
2022-03-31,"Edwards County","IL",43.4,40.2,"Non-metro"
2022-03-31,"Putnam County","IL",62.2,57.5,"Non-metro"
2022-03-31,"Coffey County","KS",59.1,53.2,"Non-metro"
2022-03-31,"Grundy County","IL",63.3,57.7,"Metro"
2022-03-31,"Allen County","IN",58,52.1,"Metro"
2022-03-31,"Fountain County","IN",51.8,46.6,"Non-metro"
2022-03-31,"Jennings County","IN",45,40.3,"Non-metro"
2022-03-31,"Perry County","IN",62,56.5,"Non-metro"
2022-03-31,"Randolph County","IN",51.1,45.3,"Non-metro"
2022-03-31,"Cloud County","KS",53.8,47.7,"Non-metro"
2022-03-31,"Lane County","KS",46.5,42.9,"Non-metro"
2022-03-31,"Lincoln County","KS",47.4,43.8,"Non-metro"
2022-03-31,"Wilson County","KS",48.4,43.7,"Non-metro"
2022-03-31,"Knox County","MO",43.5,39.4,"Non-metro"
2022-03-31,"Schuyler County","MO",29.9,26.1,"Non-metro"
2022-03-31,"Scotland County","MO",30.4,26.2,"Non-metro"
2022-03-31,"Sargent County","ND",64.9,58.2,"Non-metro"
2022-03-31,"Cass County","NE",66.7,61.3,"Metro"
2022-03-31,"Howard County","NE",54.4918086045924,42.1,"Metro"
2022-03-31,"Saunders County","NE",53.5,52.3,"Metro"
2022-03-31,"Darke County","OH",42,39.2,"Non-metro"
2022-03-31,"Hardin County","OH",41,38.4,"Non-metro"
2022-03-31,"Bon Homme County","SD",66.5,57.4,"Non-metro"
2022-03-31,"Spink County","SD",58,51.9,"Non-metro"
2022-03-31,"Calumet County","WI",59.3,56.1,"Metro"
2022-03-31,"Butler County","IA",60.5,57.3,"Non-metro"
2022-03-31,"Boone County","NE",54.4918086045924,48.9,"Non-metro"
2022-03-31,"Kearney County","NE",47,46.9,"Non-metro"
2022-03-31,"Iron County","WI",73.7,66.3,"Non-metro"
2022-03-31,"Outagamie County","WI",68.9,64,"Metro"
2022-03-31,"Marion County","IA",57,52.8,"Non-metro"
2022-03-31,"Monroe County","IA",49.1,46.2,"Non-metro"
2022-03-31,"Adams County","IL",56.8,52.2,"Non-metro"
2022-03-31,"Boone County","IL",66.9,61.2,"Metro"
2022-03-31,"Jefferson County","IL",52.4,47,"Non-metro"
2022-03-31,"Menard County","IL",61.5,57.1,"Metro"
2022-03-31,"Clinton County","IN",53.4,48.1,"Non-metro"
2022-03-31,"Washington County","KS",58.4,53.8,"Non-metro"
2022-03-31,"Houghton County","MI",53.9,52.1,"Non-metro"
2022-03-31,"Wadena County","MN",53.2,49.7,"Non-metro"
2022-03-31,"St. Louis County","MO",75.1,63.5,"Metro"
2022-03-31,"Adams County","ND",56.1,48.3,"Non-metro"
2022-03-31,"Renville County","ND",43.8,38.5,"Non-metro"
2022-03-31,"Mason County","IL",56.6,53.7,"Non-metro"
2022-03-31,"Winnebago County","IL",63.9,58,"Metro"
2022-03-31,"Bartholomew County","IN",66.3,59.4,"Metro"
2022-03-31,"Boone County","IN",77.1,70.4,"Metro"
2022-03-31,"Crawford County","IN",41.4,37.1,"Non-metro"
2022-03-31,"Daviess County","IN",36.1,32.9,"Non-metro"
2022-03-31,"Hancock County","IN",73,67.5,"Metro"
2022-03-31,"Tippecanoe County","IN",63.9,57.2,"Metro"
2022-03-31,"Vanderburgh County","IN",62.8,57.1,"Metro"
2022-03-31,"Whitley County","IN",50.9,46.9,"Metro"
2022-03-31,"Finney County","KS",62.1,46.5,"Non-metro"
2022-03-31,"Hodgeman County","KS",49.4,44.5,"Non-metro"
2022-03-31,"Barry County","MI",50.1,48.9,"Metro"
2022-03-31,"Genesee County","MI",52.5,50.5,"Metro"
2022-03-31,"Grand Traverse County","MI",70,67.1,"Non-metro"
2022-03-31,"Luce County","MI",47.4,44.5,"Non-metro"
2022-03-31,"Aitkin County","MN",63,58.6,"Non-metro"
2022-03-31,"Kandiyohi County","MN",58.1,53.9,"Non-metro"
2022-03-31,"Red Lake County","MN",60.9,56.2,"Non-metro"
2022-03-31,"Ste. Genevieve County","MO",49.5,44.8,"Non-metro"
2022-03-31,"Scott County","MO",49.5,43.5,"Non-metro"
2022-03-31,"Texas County","MO",37.3,32.6,"Non-metro"
2022-03-31,"Blaine County","NE",54.4918086045924,26.2,"Non-metro"
2022-03-31,"Valley County","NE",54.4918086045924,33,"Non-metro"
2022-03-31,"Gallia County","OH",51.2,46.6,"Non-metro"
2022-03-31,"Paulding County","OH",44.9,42,"Non-metro"
2022-03-31,"Custer County","SD",60.5,50.4,"Metro"
2022-03-31,"Lafayette County","WI",64.9,60.1,"Non-metro"
2022-03-31,"Knox County","IN",53.8,49.1,"Non-metro"
2022-03-31,"Rawlins County","KS",46.2,43,"Non-metro"
2022-03-31,"Sheridan County","KS",39.2,35.3,"Non-metro"
2022-03-31,"Cass County","MI",49.4,43.3,"Metro"
2022-03-31,"Cass County","MN",63,56.7,"Non-metro"
2022-03-31,"Polk County","MN",65.5,57.8,"Metro"
2022-03-31,"Lafayette County","MO",52.1,45.5,"Metro"
2022-03-31,"Keya Paha County","NE",31.4,28.4,"Non-metro"
2022-03-31,"Nance County","NE",54.4918086045924,28.8,"Non-metro"
2022-03-31,"Athens County","OH",54.9,51.2,"Non-metro"
2022-03-31,"Columbiana County","OH",52.7,49,"Non-metro"
2022-03-31,"Lake County","OH",68.6,65.3,"Metro"
2022-03-31,"Preble County","OH",46.8,42.9,"Non-metro"
2022-03-31,"Sandusky County","OH",54.9,52.5,"Non-metro"
2022-03-31,"Winnebago County","WI",65.9,61,"Metro"
2022-03-31,"Cass County","IA",62.1,58,"Non-metro"
2022-03-31,"Cherokee County","IA",56.9,52.8,"Non-metro"
2022-03-31,"Ogle County","IL",62.8,57.9,"Non-metro"
2022-03-31,"Marion County","IN",63.4,55.6,"Metro"
2022-03-31,"Steuben County","IN",51.9,47.2,"Non-metro"
2022-03-31,"Decatur County","KS",42.9,40.1,"Non-metro"
2022-03-31,"Greeley County","KS",54.9,51.3,"Non-metro"
2022-03-31,"Miami County","KS",53.9,47.3,"Metro"
2022-03-31,"Branch County","MI",47.4,45.1,"Non-metro"
2022-03-31,"Gratiot County","MI",46.5,46,"Non-metro"
2022-03-31,"Ontonagon County","MI",74,68.8,"Non-metro"
2022-03-31,"Presque Isle County","MI",61.3,59.7,"Non-metro"
2022-03-31,"Kanabec County","MN",45.8,42.8,"Non-metro"
2022-03-31,"Williams County","ND",36.4,29.9,"Non-metro"
2022-03-31,"Phelps County","NE",54.4918086045924,39.9,"Non-metro"
2022-03-31,"Auglaize County","OH",41,39.4,"Non-metro"
2022-03-31,"Clinton County","OH",52.7,48.8,"Non-metro"
2022-03-31,"Muskingum County","OH",50.4,48.3,"Non-metro"
2022-03-31,"Worth County","IA",55.1,51.8,"Non-metro"
2022-03-31,"Arthur County","NE",54.4918086045924,19.7,"Non-metro"
2022-03-31,"Sarpy County","NE",71.5,65.7,"Metro"
2022-03-31,"Belmont County","OH",53.8,47.9,"Metro"
2022-03-31,"Oglala Lakota County","SD",88.5,75.7,"Non-metro"
2022-03-31,"Rusk County","WI",44,41.1,"Non-metro"
2022-03-31,"Washburn County","WI",67.7,62.8,"Non-metro"
2022-03-31,"Pawnee County","KS",57.9,53.6,"Non-metro"
2022-03-31,"Wyandotte County","KS",69.6,57.1,"Metro"
2022-03-31,"Jackson County","MI",52.7,52.3,"Metro"
2022-03-31,"Mason County","MI",61.1,60.4,"Non-metro"
2022-03-31,"St. Clair County","MI",51.5,49.6,"Metro"
2022-03-31,"Nicollet County","MN",65.8,62.5,"Metro"
2022-03-31,"Sibley County","MN",52.1,49.1,"Metro"
2022-03-31,"Wilkin County","MN",64.4,53.9,"Non-metro"
2022-03-31,"Boone County","MO",72,61.4,"Metro"
2022-03-31,"Dunklin County","MO",43.8,37.1,"Non-metro"
2022-03-31,"Jasper County","MO",54.9,47.2,"Metro"
2022-03-31,"Hancock County","IA",52.7,49.6,"Non-metro"
2022-03-31,"Cook County","IL",81.8,72.3,"Metro"
